"","CST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","City","Rain","Snow","Thunderstorm","Fog"
"33025",2014-12-08,"33","26","18","Sydney",1,0,1,0
"33026",2014-12-09,"24","22","21","Sydney",0,0,0,0
"33027",2014-12-10,"25","22","19","Sydney",1,0,1,0
"33028",2014-12-11,"23","20","17","Sydney",1,0,1,0
"33029",2014-12-12,"21","19","18","Sydney",1,0,0,0
"33030",2014-12-13,"23","20","17","Sydney",0,0,0,0
"33031",2014-12-14,"25","20","16","Sydney",0,0,0,0
"33032",2014-12-15,"27","22","17","Sydney",0,0,0,0
"33033",2014-12-16,"26","23","21","Sydney",1,0,0,0
"33034",2014-12-17,"22","20","19","Sydney",0,0,0,0
"33035",2014-12-18,"27","23","18","Sydney",1,0,0,0
"33036",2014-12-19,"23","21","18","Sydney",0,0,0,0
"33037",2014-12-20,"23","21","18","Sydney",0,0,0,0
"33038",2014-12-21,"27","22","17","Sydney",0,0,0,0
"33039",2014-12-22,"28","24","21","Sydney",1,0,0,0
"33040",2014-12-23,"27","24","21","Sydney",1,0,1,0
"33041",2014-12-24,"23","22","20","Sydney",1,0,0,0
"33042",2014-12-25,"29","24","19","Sydney",1,0,1,0
"33043",2014-12-26,"27","23","19","Sydney",1,0,0,0
"33044",2014-12-27,"22","20","19","Sydney",0,0,0,0
"33045",2014-12-28,"26","22","18","Sydney",1,1,0,0
"33046",2014-12-29,"28","23","18","Sydney",1,0,1,0
"33047",2014-12-30,"34","27","19","Sydney",0,0,0,0
"33048",2014-12-31,"26","22","19","Sydney",1,0,0,0
"33049",2015-01-01,"30","26","22","Sydney",1,0,0,0
"33050",2015-01-02,"26","23","21","Sydney",1,0,0,0
"33051",2015-01-03,"31","27","23","Sydney",0,0,0,0
"33052",2015-01-04,"33","27","22","Sydney",0,0,0,0
"33053",2015-01-05,"25","23","21","Sydney",0,0,0,0
"33054",2015-01-06,"28","24","21","Sydney",0,0,0,0
"33055",2015-01-07,"31","27","22","Sydney",0,0,0,0
"33056",2015-01-08,"31","26","21","Sydney",0,0,0,0
"33057",2015-01-09,"32","27","22","Sydney",1,0,1,0
"33058",2015-01-10,"28","24","21","Sydney",1,0,1,0
"33059",2015-01-11,"22","21","20","Sydney",1,0,0,0
"33060",2015-01-12,"23","21","20","Sydney",1,0,0,0
"33061",2015-01-13,"27","23","19","Sydney",1,0,0,0
"33062",2015-01-14,"34","28","23","Sydney",1,0,0,0
"33063",2015-01-15,"26","23","22","Sydney",0,0,0,0
"33064",2015-01-16,"28","24","21","Sydney",0,0,0,0
"33065",2015-01-17,"35","28","21","Sydney",0,0,0,0
"33066",2015-01-18,"27","24","21","Sydney",0,0,0,0
"33067",2015-01-19,"23","21","20","Sydney",1,0,0,0
"33068",2015-01-20,"26","22","18","Sydney",1,0,0,0
"33069",2015-01-21,"28","23","19","Sydney",1,0,1,0
"33070",2015-01-22,"28","26","22","Sydney",0,0,0,0
"33071",2015-01-23,"31","27","23","Sydney",0,0,0,0
"33072",2015-01-24,"31","27","23","Sydney",1,0,1,0
"33073",2015-01-25,"35","28","21","Sydney",1,0,0,0
"33074",2015-01-26,"22","21","19","Sydney",1,0,0,0
"33075",2015-01-27,"20","19","18","Sydney",1,0,0,0
"33076",2015-01-28,"21","19","17","Sydney",1,0,0,0
"33077",2015-01-29,"21","18","15","Sydney",0,0,0,0
"33078",2015-01-30,"25","19","14","Sydney",0,0,0,0
"33079",2015-01-31,"25","21","17","Sydney",0,0,0,0
"33080",2015-02-01,"24","22","19","Sydney",1,0,0,0
"33081",2015-02-02,"22","21","19","Sydney",1,0,1,0
"33082",2015-02-03,"23","21","20","Sydney",1,0,0,0
"33083",2015-02-04,"23","20","17","Sydney",1,0,0,0
"33084",2015-02-05,"23","21","18","Sydney",1,0,0,0
"33085",2015-02-06,"26","22","18","Sydney",0,0,0,0
"33086",2015-02-07,"27","23","19","Sydney",1,0,0,0
"33087",2015-02-08,"33","26","19","Sydney",0,0,0,0
"33088",2015-02-09,"27","24","22","Sydney",1,0,0,0
"33089",2015-02-10,"27","24","22","Sydney",0,0,0,0
"33090",2015-02-11,"30","26","22","Sydney",1,0,0,0
"33091",2015-02-12,"29","26","22","Sydney",1,0,1,0
"33092",2015-02-13,"27","23","20","Sydney",1,0,1,0
"33093",2015-02-14,"28","24","21","Sydney",1,0,1,0
"33094",2015-02-15,"29","24","19","Sydney",0,0,0,1
"33095",2015-02-16,"29","26","22","Sydney",0,0,0,0
"33096",2015-02-17,"29","26","22","Sydney",0,0,0,0
"33097",2015-02-18,"29","26","23","Sydney",0,0,0,0
"33098",2015-02-19,"27","24","22","Sydney",1,0,0,0
"33099",2015-02-20,"27","24","21","Sydney",1,0,0,0
"33100",2015-02-21,"24","22","21","Sydney",1,0,0,0
"33101",2015-02-22,"27","23","20","Sydney",1,0,0,0
"33102",2015-02-23,"27","24","22","Sydney",1,0,0,0
"33103",2015-02-24,"24","22","21","Sydney",1,0,0,0
"33104",2015-02-25,"23","21","19","Sydney",1,0,0,0
"33105",2015-02-26,"27","23","19","Sydney",1,0,0,0
"33106",2015-02-27,"27","24","21","Sydney",1,0,0,0
"33107",2015-02-28,"28","24","20","Sydney",0,0,0,0
"33108",2015-03-01,"38","29","20","Sydney",1,0,1,0
"33109",2015-03-02,"24","21","18","Sydney",0,0,0,0
"33110",2015-03-03,"28","23","18","Sydney",0,0,0,0
"33111",2015-03-04,"28","24","21","Sydney",1,0,0,0
"33112",2015-03-05,"26","23","19","Sydney",0,0,0,0
"33113",2015-03-06,"30","23","16","Sydney",0,0,0,0
"33114",2015-03-07,"26","22","18","Sydney",1,0,0,0
"33115",2015-03-08,"24","22","20","Sydney",0,0,0,0
"33116",2015-03-09,"31","26","20","Sydney",0,0,0,0
"33117",2015-03-10,"25","23","21","Sydney",1,0,0,0
"33118",2015-03-11,"29","24","21","Sydney",1,0,1,0
"33119",2015-03-12,"26","23","20","Sydney",0,0,0,0
"33120",2015-03-13,"23","20","18","Sydney",1,0,0,0
"33121",2015-03-14,"24","20","16","Sydney",1,0,0,0
"33122",2015-03-15,"23","20","17","Sydney",1,0,1,0
"33123",2015-03-16,"23","19","16","Sydney",0,0,0,0
"33124",2015-03-17,"25","20","16","Sydney",0,0,0,0
"33125",2015-03-18,"30","24","19","Sydney",1,0,1,0
"33126",2015-03-19,"27","23","19","Sydney",0,0,0,0
"33127",2015-03-20,"29","24","19","Sydney",1,0,1,0
"33128",2015-03-21,"23","20","18","Sydney",1,0,0,0
"33129",2015-03-22,"25","22","18","Sydney",1,0,0,0
"33130",2015-03-23,"27","23","18","Sydney",0,0,0,0
"33131",2015-03-24,"26","23","20","Sydney",1,0,1,0
"33132",2015-03-25,"23","19","15","Sydney",0,0,0,0
"33133",2015-03-26,"28","23","18","Sydney",0,0,0,0
"33134",2015-03-27,"26","20","14","Sydney",0,0,0,0
"33135",2015-03-28,"22","19","15","Sydney",0,0,0,0
"33136",2015-03-29,"26","21","15","Sydney",0,0,0,0
"33137",2015-03-30,"24","20","16","Sydney",1,0,1,0
"33138",2015-03-31,"23","20","18","Sydney",1,0,1,0
"33139",2015-04-01,"27","22","17","Sydney",1,0,0,1
"33140",2015-04-02,"31","24","19","Sydney",1,0,1,0
"33141",2015-04-03,"21","19","17","Sydney",1,0,0,0
"33142",2015-04-04,"20","18","16","Sydney",1,0,0,1
"33143",2015-04-05,"22","19","16","Sydney",1,0,0,0
"33144",2015-04-06,"26","20","15","Sydney",1,0,1,1
"33145",2015-04-07,"24","19","15","Sydney",1,0,1,0
"33146",2015-04-08,"22","18","14","Sydney",0,0,0,0
"33147",2015-04-09,"20","18","15","Sydney",0,0,0,0
"33148",2015-04-10,"20","17","14","Sydney",1,0,0,0
"33149",2015-04-11,"21","18","16","Sydney",1,0,0,0
"33150",2015-04-12,"21","18","15","Sydney",1,0,0,0
"33151",2015-04-13,"20","18","15","Sydney",1,0,0,0
"33152",2015-04-14,"23","19","14","Sydney",0,0,0,0
"33153",2015-04-15,"26","20","15","Sydney",1,0,1,0
"33154",2015-04-16,"32","24","17","Sydney",0,0,0,0
"33155",2015-04-17,"23","21","19","Sydney",1,0,0,0
"33156",2015-04-18,"29","24","20","Sydney",1,0,0,0
"33157",2015-04-19,"21","18","15","Sydney",1,0,0,0
"33158",2015-04-20,"17","16","14","Sydney",1,0,0,0
"33159",2015-04-21,"17","16","14","Sydney",1,0,1,0
"33160",2015-04-22,"18","16","13","Sydney",1,0,1,0
"33161",2015-04-23,"21","18","14","Sydney",0,0,0,1
"33162",2015-04-24,"27","21","15","Sydney",0,0,0,1
"33163",2015-04-25,"23","19","13","Sydney",1,0,1,0
"33164",2015-04-26,"17","14","12","Sydney",1,0,0,0
"33165",2015-04-27,"18","15","12","Sydney",0,0,0,0
"33166",2015-04-28,"18","14","11","Sydney",1,0,0,0
"33167",2015-04-29,"18","14","11","Sydney",1,0,0,0
"33168",2015-04-30,"19","17","14","Sydney",1,0,0,0
"33169",2015-05-01,"20","17","14","Sydney",1,0,0,0
"33170",2015-05-02,"23","20","17","Sydney",1,0,0,0
"33171",2015-05-03,"21","19","18","Sydney",1,0,0,0
"33172",2015-05-04,"21","19","17","Sydney",0,0,0,0
"33173",2015-05-05,"28","21","15","Sydney",0,0,0,1
"33174",2015-05-06,"21","17","13","Sydney",0,0,0,0
"33175",2015-05-07,"20","16","11","Sydney",0,0,0,0
"33176",2015-05-08,"21","16","11","Sydney",0,0,0,0
"33177",2015-05-09,"22","17","11","Sydney",0,0,0,0
"33178",2015-05-10,"22","17","11","Sydney",0,0,0,0
"33179",2015-05-11,"22","18","15","Sydney",0,0,0,0
"33180",2015-05-12,"23","17","12","Sydney",0,0,0,0
"33181",2015-05-13,"17","13","9","Sydney",1,0,0,0
"33182",2015-05-14,"18","12","7","Sydney",0,0,0,0
"33183",2015-05-15,"18","14","11","Sydney",0,0,0,0
"33184",2015-05-16,"18","16","14","Sydney",1,0,0,0
"33185",2015-05-17,"19","14","10","Sydney",1,0,0,0
"33186",2015-05-18,"18","14","11","Sydney",1,0,0,0
"33187",2015-05-19,"22","18","14","Sydney",1,0,0,0
"33188",2015-05-20,"25","20","14","Sydney",1,0,0,0
"33189",2015-05-21,"20","17","14","Sydney",1,0,1,0
"33190",2015-05-22,"17","14","12","Sydney",1,0,0,0
"33191",2015-05-23,"17","14","11","Sydney",1,0,0,0
"33192",2015-05-24,"19","13","8","Sydney",0,0,0,0
"33193",2015-05-25,"19","14","9","Sydney",0,0,0,0
"33194",2015-05-26,"18","13","8","Sydney",0,0,0,0
"33195",2015-05-27,"21","16","11","Sydney",0,0,0,0
"33196",2015-05-28,"23","17","11","Sydney",0,0,0,0
"33197",2015-05-29,"20","18","13","Sydney",1,0,0,0
"33198",2015-05-30,"19","14","11","Sydney",1,0,0,0
"33199",2015-05-31,"16","13","11","Sydney",0,0,0,0
"33200",2015-06-01,"15","12","9","Sydney",1,0,0,0
"33201",2015-06-02,"15","11","7","Sydney",0,0,0,0
"33202",2015-06-03,"16","11","7","Sydney",0,0,0,0
"33203",2015-06-04,"20","13","7","Sydney",0,0,0,0
"33204",2015-06-05,"16","12","9","Sydney",1,0,0,0
"33205",2015-06-06,"21","16","11","Sydney",0,0,0,0
"33206",2015-06-07,"22","16","9","Sydney",0,0,0,0
"33207",2015-06-08,"23","17","11","Sydney",0,0,0,0
"33208",2015-06-09,"23","17","12","Sydney",0,0,0,0
"33209",2015-06-10,"15","13","12","Sydney",1,0,0,0
"33210",2015-06-11,"17","14","13","Sydney",1,0,0,0
"33211",2015-06-12,"19","16","13","Sydney",1,0,0,0
"33212",2015-06-13,"20","17","12","Sydney",0,0,0,0
"33213",2015-06-14,"19","14","9","Sydney",0,0,0,0
"33214",2015-06-15,"18","14","10","Sydney",1,0,0,0
"33215",2015-06-16,"17","16","14","Sydney",1,0,0,0
"33216",2015-06-17,"18","16","13","Sydney",1,0,0,0
"33217",2015-06-18,"17","14","11","Sydney",1,0,0,0
"33218",2015-06-19,"14","12","9","Sydney",1,0,0,0
"33219",2015-06-20,"15","12","8","Sydney",1,0,0,0
"33220",2015-06-21,"14","11","9","Sydney",1,0,0,0
"33221",2015-06-22,"19","13","8","Sydney",0,0,0,1
"33222",2015-06-23,"20","14","8","Sydney",0,0,0,0
"33223",2015-06-24,"21","16","11","Sydney",0,0,0,0
"33224",2015-06-25,"18","16","12","Sydney",1,0,0,0
"33225",2015-06-26,"18","14","10","Sydney",0,0,0,0
"33226",2015-06-27,"20","14","8","Sydney",0,0,0,0
"33227",2015-06-28,"17","12","7","Sydney",0,0,0,0
"33228",2015-06-29,"18","13","8","Sydney",0,0,0,0
"33229",2015-06-30,"20","14","9","Sydney",0,0,0,1
"33230",2015-07-01,"17","13","9","Sydney",1,0,0,0
"33231",2015-07-02,"17","11","6","Sydney",0,0,0,0
"33232",2015-07-03,"14","10","6","Sydney",0,0,0,0
"33233",2015-07-04,"16","11","5","Sydney",0,0,0,0
"33234",2015-07-05,"18","12","5","Sydney",0,0,0,0
"33235",2015-07-06,"17","11","6","Sydney",0,0,0,0
"33236",2015-07-07,"14","10","7","Sydney",1,0,0,0
"33237",2015-07-08,"14","11","8","Sydney",1,0,0,0
"33238",2015-07-09,"17","11","6","Sydney",0,0,0,0
"33239",2015-07-10,"16","11","7","Sydney",1,0,0,0
"33240",2015-07-11,"20","13","6","Sydney",1,0,1,1
"33241",2015-07-12,"15","11","8","Sydney",1,0,1,0
"33242",2015-07-13,"18","13","8","Sydney",1,0,0,0
"33243",2015-07-14,"17","13","9","Sydney",0,0,0,0
"33244",2015-07-15,"16","11","6","Sydney",0,0,0,0
"33245",2015-07-16,"13","11","8","Sydney",1,0,1,0
"33246",2015-07-17,"14","10","6","Sydney",1,0,0,0
"33247",2015-07-18,"13","10","7","Sydney",1,0,0,0
"33248",2015-07-19,"14","11","7","Sydney",0,0,0,0
"33249",2015-07-20,"16","12","8","Sydney",1,0,0,0
"33250",2015-07-21,"20","14","8","Sydney",0,0,0,0
"33251",2015-07-22,"18","14","9","Sydney",0,0,0,0
"33252",2015-07-23,"16","13","11","Sydney",1,0,0,0
"33253",2015-07-24,"21","16","11","Sydney",1,0,0,1
"33254",2015-07-25,"21","16","10","Sydney",0,0,0,0
"33255",2015-07-26,"21","16","11","Sydney",0,0,0,0
"33256",2015-07-27,"15","11","8","Sydney",0,0,0,0
"33257",2015-07-28,"16","11","7","Sydney",0,0,0,0
"33258",2015-07-29,"16","12","7","Sydney",0,0,0,0
"33259",2015-07-30,"21","14","8","Sydney",0,0,0,0
"33260",2015-07-31,"21","16","11","Sydney",0,0,0,0
"33261",2015-08-01,"23","15","7","Sydney",0,0,0,0
"33262",2015-08-02,"25","18","11","Sydney",0,0,0,0
"33263",2015-08-03,"19","14","9","Sydney",0,0,0,0
"33264",2015-08-04,"15","11","8","Sydney",1,0,0,0
"33265",2015-08-05,"16","11","6","Sydney",0,0,0,0
"33266",2015-08-06,"16","11","7","Sydney",0,0,0,0
"33267",2015-08-07,"17","11","6","Sydney",0,0,0,0
"33268",2015-08-08,"15","11","7","Sydney",0,0,0,0
"33269",2015-08-09,"17","11","6","Sydney",0,0,0,0
"33270",2015-08-10,"21","14","8","Sydney",0,0,0,0
"33271",2015-08-11,"21","15","9","Sydney",0,0,0,0
"33272",2015-08-12,"19","13","7","Sydney",1,0,0,0
"33273",2015-08-13,"19","13","8","Sydney",0,0,0,0
"33274",2015-08-14,"18","12","7","Sydney",0,0,0,0
"33275",2015-08-15,"16","12","8","Sydney",0,0,0,0
"33276",2015-08-16,"21","16","11","Sydney",0,0,0,0
"33277",2015-08-17,"21","14","9","Sydney",0,0,0,0
"33278",2015-08-18,"15","12","10","Sydney",0,0,0,0
"33279",2015-08-19,"16","12","9","Sydney",0,0,0,0
"33280",2015-08-20,"20","14","8","Sydney",0,0,0,0
"33281",2015-08-21,"23","16","9","Sydney",0,0,0,0
"33282",2015-08-22,"28","21","15","Sydney",0,0,0,0
"33283",2015-08-23,"21","18","15","Sydney",1,0,0,0
"33284",2015-08-24,"17","16","14","Sydney",1,0,1,0
"33285",2015-08-25,"20","16","12","Sydney",1,0,0,0
"33286",2015-08-26,"19","16","13","Sydney",1,0,0,0
"33287",2015-08-27,"22","17","12","Sydney",1,0,0,0
"33288",2015-08-28,"18","14","10","Sydney",1,0,0,0
"33289",2015-08-29,"20","14","9","Sydney",0,0,0,0
"33290",2015-08-30,"16","12","7","Sydney",0,0,0,0
"33291",2015-08-31,"16","13","9","Sydney",0,0,0,0
"33292",2015-09-01,"17","12","8","Sydney",0,0,0,0
"33293",2015-09-02,"20","13","7","Sydney",1,0,0,0
"33294",2015-09-03,"20","16","11","Sydney",1,0,0,0
"33295",2015-09-04,"17","14","12","Sydney",1,0,0,0
"33296",2015-09-05,"19","15","11","Sydney",1,0,0,0
"33297",2015-09-06,"17","14","12","Sydney",1,0,0,0
"33298",2015-09-07,"24","17","9","Sydney",0,0,0,1
"33299",2015-09-08,"20","14","9","Sydney",0,0,0,0
"33300",2015-09-09,"17","13","10","Sydney",0,0,0,0
"33301",2015-09-10,"18","14","11","Sydney",0,0,0,0
"33302",2015-09-11,"23","18","14","Sydney",0,0,0,0
"33303",2015-09-12,"25","18","11","Sydney",0,0,0,0
"33304",2015-09-13,"23","18","12","Sydney",0,0,0,0
"33305",2015-09-14,"24","19","14","Sydney",0,0,0,0
"33306",2015-09-15,"31","22","14","Sydney",0,0,0,0
"33307",2015-09-16,"19","16","12","Sydney",0,0,0,0
"33308",2015-09-17,"18","15","12","Sydney",1,0,1,0
"33309",2015-09-18,"18","16","13","Sydney",1,0,0,0
"33310",2015-09-19,"19","16","12","Sydney",1,0,0,0
"33311",2015-09-20,"18","14","12","Sydney",1,0,0,0
"33312",2015-09-21,"23","18","12","Sydney",1,0,0,1
"33313",2015-09-22,"18","16","13","Sydney",1,0,0,0
"33314",2015-09-23,"14","12","11","Sydney",1,0,0,0
"33315",2015-09-24,"14","11","9","Sydney",1,0,0,0
"33316",2015-09-25,"16","13","10","Sydney",1,0,0,0
"33317",2015-09-26,"18","16","12","Sydney",1,0,0,0
"33318",2015-09-27,"17","14","12","Sydney",1,0,0,0
"33319",2015-09-28,"20","16","11","Sydney",0,0,0,0
"33320",2015-09-29,"25","18","11","Sydney",0,0,0,0
"33321",2015-09-30,"20","18","17","Sydney",1,0,0,0
"33322",2015-10-01,"24","20","16","Sydney",0,0,0,0
"33323",2015-10-02,"23","20","17","Sydney",0,0,0,0
"33324",2015-10-03,"30","22","14","Sydney",0,0,0,0
"33325",2015-10-04,"34","26","17","Sydney",0,0,0,0
"33326",2015-10-05,"37","27","16","Sydney",0,0,0,0
"33327",2015-10-06,"35","28","20","Sydney",0,0,0,0
"33328",2015-10-07,"24","21","17","Sydney",0,0,0,0
"33329",2015-10-08,"21","18","16","Sydney",1,0,0,0
"33330",2015-10-09,"24","21","17","Sydney",0,0,0,0
"33331",2015-10-10,"26","21","16","Sydney",0,0,0,0
"33332",2015-10-11,"26","20","15","Sydney",1,0,1,0
"33333",2015-10-12,"29","23","17","Sydney",1,0,1,0
"33334",2015-10-13,"20","19","17","Sydney",1,0,0,0
"33335",2015-10-14,"25","21","17","Sydney",1,0,0,0
"33336",2015-10-15,"26","21","17","Sydney",0,0,0,0
"33337",2015-10-16,"31","24","18","Sydney",0,0,0,0
"33338",2015-10-17,"24","21","19","Sydney",1,0,0,0
"33339",2015-10-18,"22","20","19","Sydney",1,0,0,0
"33340",2015-10-19,"27","23","19","Sydney",1,0,0,0
"33341",2015-10-20,"29","24","19","Sydney",1,0,1,0
"33342",2015-10-21,"29","24","19","Sydney",1,0,0,0
"33343",2015-10-22,"23","19","16","Sydney",1,0,0,0
"33344",2015-10-23,"19","17","14","Sydney",1,0,0,0
"33345",2015-10-24,"24","18","13","Sydney",0,0,0,0
"33346",2015-10-25,"25","20","15","Sydney",0,0,0,0
"33347",2015-10-26,"26","21","17","Sydney",1,0,1,0
"33348",2015-10-27,"19","17","16","Sydney",1,0,0,0
"33349",2015-10-28,"21","17","13","Sydney",1,0,0,0
"33350",2015-10-29,"23","18","13","Sydney",0,0,0,0
"33351",2015-10-30,"24","19","15","Sydney",0,0,0,0
"33352",2015-10-31,"26","21","16","Sydney",1,0,0,0
"33353",2015-11-01,"28","22","17","Sydney",1,0,1,0
"33354",2015-11-02,"32","25","18","Sydney",1,0,1,0
"33355",2015-11-03,"21","19","17","Sydney",1,0,0,0
"33356",2015-11-04,"19","18","17","Sydney",1,0,0,0
"33357",2015-11-05,"23","19","16","Sydney",1,0,0,0
"33358",2015-11-06,"30","24","19","Sydney",1,0,1,0
"33359",2015-11-07,"24","20","17","Sydney",0,0,0,0
"33360",2015-11-08,"20","18","16","Sydney",1,0,0,0
"33361",2015-11-09,"23","18","13","Sydney",0,0,0,0
"33362",2015-11-10,"26","21","16","Sydney",0,0,0,0
"33363",2015-11-11,"23","21","19","Sydney",1,0,0,0
"33364",2015-11-12,"26","22","18","Sydney",1,0,0,0
"33365",2015-11-13,"28","22","17","Sydney",1,0,1,0
"33366",2015-11-14,"20","18","17","Sydney",1,0,0,0
"33367",2015-11-15,"20","18","15","Sydney",1,0,0,0
"33368",2015-11-16,"22","18","14","Sydney",1,0,0,0
"33369",2015-11-17,"26","20","14","Sydney",0,0,0,0
"33370",2015-11-18,"37","27","17","Sydney",0,0,0,0
"33371",2015-11-19,"34","26","18","Sydney",0,0,0,0
"33372",2015-11-20,"43","32","21","Sydney",0,0,0,0
"33373",2015-11-21,"21","19","18","Sydney",1,0,0,0
"33374",2015-11-22,"22","20","18","Sydney",0,0,0,0
"33375",2015-11-23,"23","20","17","Sydney",0,0,0,0
"33376",2015-11-24,"26","22","18","Sydney",0,0,0,0
"33377",2015-11-25,"32","25","18","Sydney",0,0,0,0
"33378",2015-11-26,"39","29","19","Sydney",0,0,0,0
"33379",2015-11-27,"22","19","16","Sydney",1,0,0,0
"33380",2015-11-28,"24","21","18","Sydney",0,0,0,0
"33381",2015-11-29,"27","23","20","Sydney",1,0,0,0
"33382",2015-11-30,"26","22","18","Sydney",0,0,0,0
"33383",2015-12-01,"37","28","20","Sydney",0,0,0,0
"33384",2015-12-02,"21","19","18","Sydney",0,0,0,0
"33385",2015-12-03,"22","19","15","Sydney",1,0,0,0
"33386",2015-12-04,"23","19","15","Sydney",0,0,0,0
"33387",2015-12-05,"26","21","16","Sydney",0,0,0,0
"33388",2015-12-06,"27","22","18","Sydney",0,0,0,0
"33389",2015-12-07,"26","22","19","Sydney",0,0,0,0
"33390",2015-12-08,"26","23","21","Sydney",1,0,0,0
"33391",2015-12-09,"33","26","19","Sydney",1,0,1,0
"33392",2015-12-10,"26","22","19","Sydney",0,0,0,0
"33393",2015-12-11,"36","28","20","Sydney",1,0,0,0
"33394",2015-12-12,"22","20","18","Sydney",0,0,0,0
"33395",2015-12-13,"25","21","18","Sydney",0,0,0,0
"33396",2015-12-14,"28","23","18","Sydney",0,0,0,0
"33397",2015-12-15,"27","23","20","Sydney",1,0,1,0
"33398",2015-12-16,"25","20","16","Sydney",1,0,1,0
"33399",2015-12-17,"27","21","16","Sydney",0,0,0,0
"33400",2015-12-18,"29","24","20","Sydney",0,0,0,0
"33401",2015-12-19,"33","27","20","Sydney",0,0,0,0
"33402",2015-12-20,"32","26","19","Sydney",0,0,0,0
"33403",2015-12-21,"27","23","19","Sydney",1,0,0,0
"33404",2015-12-22,"20","18","17","Sydney",1,0,0,0
"33405",2015-12-23,"24","21","17","Sydney",1,0,0,0
"33406",2015-12-24,"25","21","18","Sydney",0,0,0,0
"33407",2015-12-25,"26","22","17","Sydney",1,0,0,0
"33408",2015-12-26,"27","23","19","Sydney",1,0,1,0
"33409",2015-12-27,"24","20","16","Sydney",1,0,0,0
"33410",2015-12-28,"21","18","15","Sydney",1,0,0,0
"33411",2015-12-29,"23","20","16","Sydney",0,0,0,0
"33412",2015-12-30,"24","19","14","Sydney",0,0,0,0
"33413",2015-12-31,"28","23","18","Sydney",0,0,0,0
"33414",2016-01-01,"26","22","18","Sydney",0,0,0,0
"33415",2016-01-02,"24","21","18","Sydney",0,0,0,0
"33416",2016-01-03,"24","22","19","Sydney",1,1,0,0
"33417",2016-01-04,"24","22","19","Sydney",1,0,0,0
"33418",2016-01-05,"21","19","17","Sydney",1,0,0,0
"33419",2016-01-06,"19","18","17","Sydney",1,0,0,0
"33420",2016-01-07,"22","19","17","Sydney",1,0,0,0
"33421",2016-01-08,"25","20","16","Sydney",0,0,0,0
"33422",2016-01-09,"26","22","18","Sydney",0,0,0,0
"33423",2016-01-10,"28","23","19","Sydney",0,0,0,0
"33424",2016-01-11,"34","28","21","Sydney",0,0,1,0
"33425",2016-01-12,"33","28","22","Sydney",0,0,0,0
"33426",2016-01-13,"28","24","21","Sydney",0,0,0,0
"33427",2016-01-14,"40","28","17","Sydney",1,0,1,0
"33428",2016-01-15,"20","17","14","Sydney",1,0,0,0
"33429",2016-01-16,"22","19","16","Sydney",1,0,0,0
"33430",2016-01-17,"24","20","16","Sydney",0,0,0,0
"33431",2016-01-18,"27","22","17","Sydney",0,0,0,0
"33432",2016-01-19,"33","26","19","Sydney",0,0,0,0
"33433",2016-01-20,"39","31","22","Sydney",1,0,0,0
"33434",2016-01-21,"37","30","23","Sydney",1,0,1,0
"33435",2016-01-22,"27","24","22","Sydney",1,0,0,0
"33436",2016-01-23,"25","23","21","Sydney",1,0,0,0
"33437",2016-01-24,"24","22","20","Sydney",1,0,0,0
"33438",2016-01-25,"25","23","21","Sydney",1,0,1,0
"33439",2016-01-26,"27","23","20","Sydney",1,0,0,0
"33440",2016-01-27,"26","23","20","Sydney",1,0,0,0
"33441",2016-01-28,"29","25","21","Sydney",1,0,0,0
"33442",2016-01-29,"29","26","22","Sydney",1,0,1,0
"33443",2016-01-30,"25","22","19","Sydney",1,0,1,0
"33444",2016-01-31,"31","24","18","Sydney",0,0,0,0
"33445",2016-02-01,"24","22","20","Sydney",1,0,1,0
"33446",2016-02-02,"26","21","16","Sydney",0,0,0,0
"33447",2016-02-03,"30","24","19","Sydney",0,0,0,0
"33448",2016-02-04,"24","21","19","Sydney",1,0,0,0
"33449",2016-02-05,"23","21","19","Sydney",1,0,0,0
"33450",2016-02-06,"26","23","20","Sydney",1,0,0,0
"33451",2016-02-07,"26","23","20","Sydney",0,0,0,0
"33452",2016-02-08,"27","23","19","Sydney",0,0,0,0
"33453",2016-02-09,"26","23","21","Sydney",1,0,0,0
"33454",2016-02-10,"29","24","20","Sydney",0,0,0,0
"33455",2016-02-11,"27","23","20","Sydney",0,0,0,0
"33456",2016-02-12,"29","25","21","Sydney",0,0,0,0
"33457",2016-02-13,"30","26","22","Sydney",0,0,0,0
"33458",2016-02-14,"36","28","21","Sydney",1,0,1,0
"33459",2016-02-15,"27","24","22","Sydney",0,0,0,0
"33460",2016-02-16,"26","23","21","Sydney",0,0,0,0
