Date	Open	High	Low	Close	Index	Country
01-16-2008	5395.28	5396.04	5288.76	5290.61	SSE Composite Index	China-Shanghai
01-15-2008	5503.93	5505.04	5405.60	5443.79	SSE Composite Index	China-Shanghai
01-14-2008	5507.58	5522.78	5456.93	5497.90	SSE Composite Index	China-Shanghai
01-11-2008	5471.39	5500.06	5423.81	5484.68	SSE Composite Index	China-Shanghai
01-10-2008	5449.16	5483.83	5407.31	5456.54	SSE Composite Index	China-Shanghai
01-9-2008	5365.22	5437.76	5346.85	5435.81	SSE Composite Index	China-Shanghai
01-8-2008	5414.56	5480.07	5344.65	5386.53	SSE Composite Index	China-Shanghai
01-7-2008	5357.45	5403.35	5332.60	5393.34	SSE Composite Index	China-Shanghai
01-4-2008	5328.41	5372.46	5318.46	5361.57	SSE Composite Index	China-Shanghai
01-3-2008	5269.80	5321.46	5211.05	5319.86	SSE Composite Index	China-Shanghai
01-2-2008	5265.00	5295.02	5201.89	5272.81	SSE Composite Index	China-Shanghai
12-28-2007	5320.01	5336.50	5248.69	5261.56	SSE Composite Index	China-Shanghai
12-27-2007	5248.22	5316.52	5203.50	5308.89	SSE Composite Index	China-Shanghai
12-26-2007	5209.04	5262.59	5158.76	5233.35	SSE Composite Index	China-Shanghai
12-25-2007	5233.18	5254.40	5178.80	5201.18	SSE Composite Index	China-Shanghai
12-24-2007	5132.91	5284.34	5104.64	5234.26	SSE Composite Index	China-Shanghai
12-21-2007	5017.20	5112.39	5013.76	5101.78	SSE Composite Index	China-Shanghai
12-20-2007	4965.29	5050.78	4923.30	5043.54	SSE Composite Index	China-Shanghai
12-19-2007	4878.07	4960.42	4868.35	4941.78	SSE Composite Index	China-Shanghai
12-18-2007	4856.47	4905.49	4812.16	4836.17	SSE Composite Index	China-Shanghai
12-17-2007	5007.28	5007.35	4874.62	4876.76	SSE Composite Index	China-Shanghai
12-14-2007	4899.75	5011.20	4860.16	5007.91	SSE Composite Index	China-Shanghai
12-13-2007	5078.18	5095.15	4954.36	4958.04	SSE Composite Index	China-Shanghai
12-12-2007	5148.25	5149.93	5054.56	5095.54	SSE Composite Index	China-Shanghai
12-11-2007	5180.54	5209.70	5103.75	5175.08	SSE Composite Index	China-Shanghai
12-10-2007	5010.83	5168.76	4990.72	5161.92	SSE Composite Index	China-Shanghai
12-7-2007	5038.48	5096.80	5021.37	5091.76	SSE Composite Index	China-Shanghai
12-6-2007	5055.84	5065.51	4995.47	5035.07	SSE Composite Index	China-Shanghai
12-5-2007	4917.36	5052.75	4893.32	5042.65	SSE Composite Index	China-Shanghai
12-4-2007	4882.15	4971.40	4882.15	4915.89	SSE Composite Index	China-Shanghai
12-3-2007	4838.56	4899.67	4798.01	4868.61	SSE Composite Index	China-Shanghai
11-30-2007	4993.74	4993.74	4861.86	4871.78	SSE Composite Index	China-Shanghai
11-29-2007	4870.86	5011.19	4814.78	5003.33	SSE Composite Index	China-Shanghai
11-28-2007	4870.84	4907.76	4778.73	4803.39	SSE Composite Index	China-Shanghai
11-27-2007	4919.91	4947.08	4857.04	4861.11	SSE Composite Index	China-Shanghai
11-26-2007	5102.53	5124.89	4952.43	4958.85	SSE Composite Index	China-Shanghai
11-23-2007	4946.26	5034.22	4896.99	5032.13	SSE Composite Index	China-Shanghai
11-22-2007	5113.88	5154.86	4969.89	4984.16	SSE Composite Index	China-Shanghai
11-21-2007	5307.79	5344.93	5206.57	5214.22	SSE Composite Index	China-Shanghai
11-20-2007	5230.74	5338.17	5158.54	5293.70	SSE Composite Index	China-Shanghai
11-19-2007	5325.30	5333.09	5240.42	5269.82	SSE Composite Index	China-Shanghai
11-16-2007	5273.08	5335.51	5224.31	5316.27	SSE Composite Index	China-Shanghai
11-15-2007	5391.02	5453.74	5338.90	5365.27	SSE Composite Index	China-Shanghai
11-14-2007	5246.57	5414.61	5165.06	5412.69	SSE Composite Index	China-Shanghai
11-13-2007	5239.34	5311.70	5085.44	5158.12	SSE Composite Index	China-Shanghai
11-12-2007	5181.18	5250.08	5032.58	5187.74	SSE Composite Index	China-Shanghai
11-9-2007	5276.01	5382.70	5217.63	5315.54	SSE Composite Index	China-Shanghai
11-8-2007	5559.15	5559.15	5328.20	5330.02	SSE Composite Index	China-Shanghai
11-7-2007	5565.65	5610.95	5469.76	5601.78	SSE Composite Index	China-Shanghai
11-6-2007	5593.35	5649.75	5510.16	5536.57	SSE Composite Index	China-Shanghai
11-5-2007	5748.18	5787.23	5603.47	5634.45	SSE Composite Index	China-Shanghai
11-2-2007	5812.46	5860.59	5740.40	5777.81	SSE Composite Index	China-Shanghai
11-1-2007	5978.94	6005.13	5912.50	5914.28	SSE Composite Index	China-Shanghai
10-31-2007	5984.71	6002.12	5871.48	5954.76	SSE Composite Index	China-Shanghai
10-30-2007	5769.20	5899.65	5701.34	5897.19	SSE Composite Index	China-Shanghai
10-29-2007	5641.98	5750.25	5617.98	5748.00	SSE Composite Index	China-Shanghai
10-26-2007	5498.86	5628.83	5462.01	5589.63	SSE Composite Index	China-Shanghai
10-25-2007	5794.22	5819.88	5546.04	5562.39	SSE Composite Index	China-Shanghai
10-24-2007	5804.02	5906.70	5793.56	5843.11	SSE Composite Index	China-Shanghai
10-23-2007	5660.07	5776.02	5574.84	5773.39	SSE Composite Index	China-Shanghai
10-22-2007	5742.79	5804.84	5654.91	5667.33	SSE Composite Index	China-Shanghai
10-19-2007	5869.12	5932.11	5766.86	5818.05	SSE Composite Index	China-Shanghai
10-18-2007	6031.92	6055.47	5804.97	5825.28	SSE Composite Index	China-Shanghai
10-17-2007	6057.43	6088.89	5982.20	6036.28	SSE Composite Index	China-Shanghai
10-16-2007	6056.95	6124.04	6040.71	6092.06	SSE Composite Index	China-Shanghai
10-15-2007	5934.78	6039.04	5866.13	6030.09	SSE Composite Index	China-Shanghai
10-12-2007	5950.90	5959.36	5658.81	5903.26	SSE Composite Index	China-Shanghai
10-11-2007	5798.39	5914.77	5755.99	5913.23	SSE Composite Index	China-Shanghai
10-10-2007	5742.65	5860.86	5727.24	5771.46	SSE Composite Index	China-Shanghai
10-9-2007	5678.91	5725.41	5628.35	5715.89	SSE Composite Index	China-Shanghai
10-8-2007	5683.31	5729.96	5620.00	5692.76	SSE Composite Index	China-Shanghai
09-28-2007	5461.58	5560.42	5461.58	5552.30	SSE Composite Index	China-Shanghai
09-27-2007	5338.11	5411.19	5306.82	5409.40	SSE Composite Index	China-Shanghai
09-26-2007	5407.83	5463.90	5320.02	5338.52	SSE Composite Index	China-Shanghai
09-25-2007	5500.27	5509.23	5396.48	5425.88	SSE Composite Index	China-Shanghai
09-24-2007	5469.84	5506.06	5404.42	5485.01	SSE Composite Index	China-Shanghai
09-21-2007	5482.51	5489.07	5363.35	5454.67	SSE Composite Index	China-Shanghai
09-20-2007	5408.48	5482.42	5396.11	5470.06	SSE Composite Index	China-Shanghai
09-19-2007	5439.02	5447.36	5336.07	5395.26	SSE Composite Index	China-Shanghai
09-18-2007	5446.73	5458.58	5339.92	5425.21	SSE Composite Index	China-Shanghai
09-17-2007	5309.06	5427.17	5307.77	5421.39	SSE Composite Index	China-Shanghai
09-14-2007	5290.26	5324.44	5201.85	5312.18	SSE Composite Index	China-Shanghai
09-13-2007	5193.41	5276.77	5178.87	5273.59	SSE Composite Index	China-Shanghai
09-12-2007	5092.58	5192.30	5025.34	5172.63	SSE Composite Index	China-Shanghai
09-11-2007	5362.94	5395.04	5093.92	5113.97	SSE Composite Index	China-Shanghai
09-10-2007	5208.32	5356.86	5169.90	5355.29	SSE Composite Index	China-Shanghai
09-7-2007	5381.19	5405.36	5269.25	5277.18	SSE Composite Index	China-Shanghai
09-6-2007	5336.67	5412.32	5314.34	5393.66	SSE Composite Index	China-Shanghai
09-5-2007	5296.07	5337.93	5223.67	5310.72	SSE Composite Index	China-Shanghai
09-4-2007	5333.40	5357.93	5265.00	5294.04	SSE Composite Index	China-Shanghai
09-3-2007	5257.78	5327.54	5257.78	5321.06	SSE Composite Index	China-Shanghai
08-31-2007	5184.09	5235.16	5158.37	5218.82	SSE Composite Index	China-Shanghai
08-30-2007	5144.11	5186.53	5109.66	5167.88	SSE Composite Index	China-Shanghai
08-29-2007	5147.71	5204.53	5063.41	5109.43	SSE Composite Index	China-Shanghai
08-28-2007	5134.14	5209.51	5058.45	5194.69	SSE Composite Index	China-Shanghai
08-27-2007	5144.82	5192.06	5092.08	5150.12	SSE Composite Index	China-Shanghai
08-24-2007	5070.65	5125.36	5052.24	5107.67	SSE Composite Index	China-Shanghai
08-23-2007	5002.84	5050.38	4968.33	5032.49	SSE Composite Index	China-Shanghai
08-22-2007	4876.34	4999.20	4861.27	4980.08	SSE Composite Index	China-Shanghai
08-21-2007	4944.21	4982.98	4917.82	4955.21	SSE Composite Index	China-Shanghai
08-20-2007	4773.83	4906.00	4758.40	4904.86	SSE Composite Index	China-Shanghai
08-17-2007	4733.14	4814.37	4646.43	4656.57	SSE Composite Index	China-Shanghai
08-16-2007	4845.02	4845.02	4710.31	4765.45	SSE Composite Index	China-Shanghai
08-15-2007	4875.51	4916.31	4762.72	4869.88	SSE Composite Index	China-Shanghai
08-14-2007	4820.15	4876.85	4789.90	4872.78	SSE Composite Index	China-Shanghai
08-13-2007	4768.62	4872.55	4728.89	4820.06	SSE Composite Index	China-Shanghai
08-10-2007	4745.18	4769.62	4640.77	4749.37	SSE Composite Index	China-Shanghai
08-9-2007	4658.59	4768.89	4658.59	4754.10	SSE Composite Index	China-Shanghai
08-8-2007	4614.59	4711.32	4568.70	4663.16	SSE Composite Index	China-Shanghai
08-7-2007	4642.01	4687.44	4581.29	4651.22	SSE Composite Index	China-Shanghai
08-6-2007	4600.12	4629.97	4564.31	4628.11	SSE Composite Index	China-Shanghai
08-3-2007	4440.98	4562.69	4438.96	4560.77	SSE Composite Index	China-Shanghai
08-2-2007	4316.57	4431.85	4290.81	4407.73	SSE Composite Index	China-Shanghai
08-1-2007	4488.77	4502.30	4284.87	4300.56	SSE Composite Index	China-Shanghai
07-31-2007	4432.26	4476.63	4379.20	4471.03	SSE Composite Index	China-Shanghai
07-30-2007	4348.61	4450.19	4345.79	4440.77	SSE Composite Index	China-Shanghai
07-27-2007	4315.37	4357.34	4268.79	4345.36	SSE Composite Index	China-Shanghai
07-26-2007	4347.78	4371.51	4304.19	4346.46	SSE Composite Index	China-Shanghai
07-25-2007	4212.95	4325.38	4212.23	4323.97	SSE Composite Index	China-Shanghai
07-24-2007	4238.32	4284.83	4192.72	4210.33	SSE Composite Index	China-Shanghai
07-23-2007	4091.24	4220.32	4091.24	4213.36	SSE Composite Index	China-Shanghai
07-20-2007	3918.41	4062.12	3918.41	4058.85	SSE Composite Index	China-Shanghai
07-19-2007	3918.54	3947.33	3887.59	3912.94	SSE Composite Index	China-Shanghai
07-18-2007	3880.85	3971.61	3861.91	3930.06	SSE Composite Index	China-Shanghai
07-17-2007	3809.56	3919.78	3767.22	3896.19	SSE Composite Index	China-Shanghai
07-16-2007	3920.65	3931.87	3820.57	3821.92	SSE Composite Index	China-Shanghai
07-13-2007	3920.83	3935.51	3878.18	3914.40	SSE Composite Index	China-Shanghai
07-12-2007	3874.04	3925.60	3861.04	3915.99	SSE Composite Index	China-Shanghai
07-11-2007	3837.80	3879.29	3812.14	3865.72	SSE Composite Index	China-Shanghai
07-10-2007	3895.91	3929.42	3841.80	3853.02	SSE Composite Index	China-Shanghai
07-9-2007	3809.67	3900.90	3782.73	3883.22	SSE Composite Index	China-Shanghai
07-6-2007	3599.82	3785.35	3563.54	3781.35	SSE Composite Index	China-Shanghai
07-5-2007	3769.64	3778.40	3614.53	3615.87	SSE Composite Index	China-Shanghai
07-4-2007	3906.01	3916.48	3800.28	3816.16	SSE Composite Index	China-Shanghai
07-3-2007	3854.72	3906.76	3821.46	3899.72	SSE Composite Index	China-Shanghai
07-2-2007	3800.23	3859.86	3724.19	3836.29	SSE Composite Index	China-Shanghai
06-29-2007	3824.29	3919.34	3779.81	3820.70	SSE Composite Index	China-Shanghai
06-28-2007	4080.19	4113.28	3912.81	3914.20	SSE Composite Index	China-Shanghai
06-27-2007	3985.72	4090.72	3948.29	4078.60	SSE Composite Index	China-Shanghai
06-26-2007	3863.25	3976.19	3818.85	3973.37	SSE Composite Index	China-Shanghai
06-25-2007	4102.79	4131.13	3912.42	3941.08	SSE Composite Index	China-Shanghai
06-22-2007	4230.97	4249.43	4024.49	4091.44	SSE Composite Index	China-Shanghai
06-21-2007	4170.89	4256.54	4147.05	4230.82	SSE Composite Index	China-Shanghai
06-20-2007	4269.46	4312.00	4164.28	4181.32	SSE Composite Index	China-Shanghai
06-19-2007	4247.74	4280.85	4209.58	4269.52	SSE Composite Index	China-Shanghai
06-18-2007	4195.39	4267.74	4193.31	4253.35	SSE Composite Index	China-Shanghai
06-15-2007	4085.66	4152.54	4067.36	4132.87	SSE Composite Index	China-Shanghai
06-14-2007	4162.21	4179.72	4085.78	4115.21	SSE Composite Index	China-Shanghai
06-13-2007	4110.74	4193.45	4102.04	4176.48	SSE Composite Index	China-Shanghai
06-12-2007	4011.68	4073.18	3910.00	4072.14	SSE Composite Index	China-Shanghai
06-11-2007	3942.00	4000.42	3930.74	3995.68	SSE Composite Index	China-Shanghai
06-8-2007	3900.03	3935.79	3852.04	3913.14	SSE Composite Index	China-Shanghai
06-7-2007	3787.70	3891.40	3779.50	3890.80	SSE Composite Index	China-Shanghai
06-5-2007	3564.43	3768.56	3404.15	3767.10	SSE Composite Index	China-Shanghai
06-4-2007	3981.82	3987.27	3659.09	3670.40	SSE Composite Index	China-Shanghai
06-1-2007	4120.63	4181.28	3966.98	4000.74	SSE Composite Index	China-Shanghai
05-31-2007	4006.28	4178.11	3858.04	4109.65	SSE Composite Index	China-Shanghai
05-30-2007	4087.40	4275.24	4015.51	4053.09	SSE Composite Index	China-Shanghai
05-29-2007	4288.98	4335.96	4262.02	4334.92	SSE Composite Index	China-Shanghai
05-28-2007	4221.58	4283.93	4215.24	4272.11	SSE Composite Index	China-Shanghai
05-25-2007	4133.19	4190.47	4111.26	4179.78	SSE Composite Index	China-Shanghai
05-24-2007	4188.68	4208.39	4089.38	4151.13	SSE Composite Index	China-Shanghai
05-23-2007	4125.43	4175.44	4093.92	4173.71	SSE Composite Index	China-Shanghai
05-22-2007	4091.14	4136.63	4086.82	4110.38	SSE Composite Index	China-Shanghai
05-21-2007	3902.35	4083.42	3892.98	4072.22	SSE Composite Index	China-Shanghai
05-18-2007	4041.39	4052.10	3999.16	4030.26	SSE Composite Index	China-Shanghai
05-17-2007	4002.48	4064.28	3983.00	4048.29	SSE Composite Index	China-Shanghai
05-16-2007	3890.81	3987.40	3845.23	3986.04	SSE Composite Index	China-Shanghai
05-15-2007	4055.83	4069.85	3891.36	3899.18	SSE Composite Index	China-Shanghai
05-14-2007	3970.66	4081.43	3940.36	4046.39	SSE Composite Index	China-Shanghai
05-11-2007	4024.42	4039.67	3949.37	4021.68	SSE Composite Index	China-Shanghai
05-10-2007	4021.42	4072.14	3991.48	4049.70	SSE Composite Index	China-Shanghai
05-9-2007	3961.10	4015.22	3875.38	4013.08	SSE Composite Index	China-Shanghai
05-8-2007	3937.94	3964.71	3901.33	3950.01	SSE Composite Index	China-Shanghai
04-30-2007	3784.27	3851.35	3759.48	3841.27	SSE Composite Index	China-Shanghai
04-27-2007	3788.75	3802.92	3720.60	3759.87	SSE Composite Index	China-Shanghai
04-26-2007	3766.48	3784.68	3732.60	3783.06	SSE Composite Index	China-Shanghai
04-25-2007	3708.57	3769.25	3653.99	3743.96	SSE Composite Index	China-Shanghai
04-24-2007	3736.15	3762.39	3689.13	3720.53	SSE Composite Index	China-Shanghai
04-23-2007	3615.79	3710.89	3615.79	3710.89	SSE Composite Index	China-Shanghai
04-20-2007	3460.90	3591.46	3460.90	3584.20	SSE Composite Index	China-Shanghai
04-19-2007	3610.02	3617.44	3358.93	3449.02	SSE Composite Index	China-Shanghai
04-18-2007	3614.68	3623.87	3564.23	3612.40	SSE Composite Index	China-Shanghai
04-17-2007	3611.63	3622.89	3510.50	3611.87	SSE Composite Index	China-Shanghai
04-16-2007	3523.22	3597.22	3523.22	3596.44	SSE Composite Index	China-Shanghai
04-13-2007	3537.22	3563.86	3504.16	3518.27	SSE Composite Index	China-Shanghai
04-12-2007	3503.23	3532.86	3488.08	3531.03	SSE Composite Index	China-Shanghai
04-11-2007	3454.42	3497.52	3428.78	3495.22	SSE Composite Index	China-Shanghai
04-10-2007	3405.23	3444.37	3351.10	3444.29	SSE Composite Index	China-Shanghai
04-9-2007	3333.42	3399.52	3333.26	3398.95	SSE Composite Index	China-Shanghai
04-6-2007	3287.68	3334.22	3273.86	3323.58	SSE Composite Index	China-Shanghai
04-5-2007	3286.16	3326.92	3259.63	3319.14	SSE Composite Index	China-Shanghai
04-4-2007	3295.98	3308.15	3266.56	3291.54	SSE Composite Index	China-Shanghai
04-3-2007	3265.68	3292.58	3251.52	3291.30	SSE Composite Index	China-Shanghai
04-2-2007	3196.59	3253.44	3196.59	3252.60	SSE Composite Index	China-Shanghai
03-30-2007	3178.50	3212.39	3157.03	3183.98	SSE Composite Index	China-Shanghai
03-29-2007	3179.80	3273.73	3176.53	3197.54	SSE Composite Index	China-Shanghai
03-28-2007	3140.68	3180.33	3052.08	3173.02	SSE Composite Index	China-Shanghai
03-27-2007	3126.02	3145.04	3103.78	3138.83	SSE Composite Index	China-Shanghai
03-26-2007	3083.94	3123.18	3069.47	3122.81	SSE Composite Index	China-Shanghai
03-23-2007	3071.81	3085.32	3008.15	3074.29	SSE Composite Index	China-Shanghai
03-22-2007	3080.60	3099.82	3059.38	3071.22	SSE Composite Index	China-Shanghai
03-21-2007	3042.10	3057.71	3020.95	3057.38	SSE Composite Index	China-Shanghai
03-20-2007	3024.78	3033.02	2998.80	3032.20	SSE Composite Index	China-Shanghai
03-19-2007	2864.26	3038.00	2852.86	3014.44	SSE Composite Index	China-Shanghai
03-16-2007	2964.09	2979.71	2899.03	2930.48	SSE Composite Index	China-Shanghai
03-15-2007	2905.98	2955.46	2905.98	2951.70	SSE Composite Index	China-Shanghai
03-14-2007	2933.68	2934.45	2868.81	2906.33	SSE Composite Index	China-Shanghai
03-13-2007	2958.10	2966.19	2932.23	2964.79	SSE Composite Index	China-Shanghai
03-12-2007	2945.92	2958.63	2904.74	2954.91	SSE Composite Index	China-Shanghai
03-9-2007	2934.49	2962.42	2891.81	2937.91	SSE Composite Index	China-Shanghai
03-8-2007	2904.18	2928.80	2871.46	2928.02	SSE Composite Index	China-Shanghai
03-7-2007	2851.75	2911.42	2849.65	2896.59	SSE Composite Index	China-Shanghai
03-6-2007	2776.17	2866.33	2756.96	2840.18	SSE Composite Index	China-Shanghai
03-5-2007	2827.68	2858.44	2723.06	2785.31	SSE Composite Index	China-Shanghai
03-2-2007	2792.94	2846.16	2777.80	2831.53	SSE Composite Index	China-Shanghai
03-1-2007	2877.20	2878.36	2760.91	2797.19	SSE Composite Index	China-Shanghai
02-28-2007	2734.60	2888.90	2732.88	2881.07	SSE Composite Index	China-Shanghai
02-27-2007	3048.83	3049.77	2763.40	2771.79	SSE Composite Index	China-Shanghai
02-26-2007	2999.09	3041.34	2960.74	3040.60	SSE Composite Index	China-Shanghai
02-16-2007	3018.18	3036.35	2975.83	2998.47	SSE Composite Index	China-Shanghai
02-15-2007	2923.67	2994.62	2923.67	2993.01	SSE Composite Index	China-Shanghai
02-14-2007	2836.82	2915.06	2823.38	2905.09	SSE Composite Index	China-Shanghai
02-13-2007	2819.14	2835.09	2801.31	2831.87	SSE Composite Index	China-Shanghai
02-12-2007	2729.84	2807.51	2728.78	2807.17	SSE Composite Index	China-Shanghai
02-9-2007	2741.48	2747.94	2704.36	2730.39	SSE Composite Index	China-Shanghai
02-8-2007	2725.14	2751.16	2691.27	2737.73	SSE Composite Index	China-Shanghai
02-7-2007	2688.96	2745.39	2681.33	2716.18	SSE Composite Index	China-Shanghai
02-6-2007	2612.84	2677.04	2541.52	2675.70	SSE Composite Index	China-Shanghai
02-5-2007	2658.07	2672.35	2610.33	2612.54	SSE Composite Index	China-Shanghai
02-2-2007	2791.49	2796.44	2666.86	2673.21	SSE Composite Index	China-Shanghai
02-1-2007	2744.81	2801.69	2706.29	2785.43	SSE Composite Index	China-Shanghai
01-31-2007	2926.08	2929.65	2766.75	2786.34	SSE Composite Index	China-Shanghai
01-30-2007	2959.40	2980.51	2901.76	2930.56	SSE Composite Index	China-Shanghai
01-29-2007	2897.25	2954.34	2885.86	2945.26	SSE Composite Index	China-Shanghai
01-26-2007	2805.96	2905.98	2720.83	2882.56	SSE Composite Index	China-Shanghai
01-25-2007	2946.50	2947.15	2853.82	2857.36	SSE Composite Index	China-Shanghai
01-24-2007	2955.42	2994.28	2927.72	2975.13	SSE Composite Index	China-Shanghai
01-23-2007	2964.69	2970.68	2851.92	2949.14	SSE Composite Index	China-Shanghai
01-22-2007	2857.90	2934.65	2857.90	2933.19	SSE Composite Index	China-Shanghai
01-19-2007	2761.89	2833.45	2761.89	2832.21	SSE Composite Index	China-Shanghai
01-18-2007	2760.94	2784.04	2679.70	2756.98	SSE Composite Index	China-Shanghai
01-17-2007	2828.40	2870.42	2742.59	2778.90	SSE Composite Index	China-Shanghai
01-16-2007	2818.66	2830.80	2757.20	2821.02	SSE Composite Index	China-Shanghai
01-15-2007	2660.07	2795.33	2658.88	2794.70	SSE Composite Index	China-Shanghai
01-12-2007	2745.32	2782.02	2652.58	2668.11	SSE Composite Index	China-Shanghai
01-11-2007	2819.37	2841.18	2763.89	2770.11	SSE Composite Index	China-Shanghai
01-10-2007	2838.11	2841.74	2770.99	2825.58	SSE Composite Index	China-Shanghai
01-9-2007	2711.05	2809.39	2691.36	2807.80	SSE Composite Index	China-Shanghai
01-8-2007	2621.07	2708.44	2620.62	2707.20	SSE Composite Index	China-Shanghai
01-5-2007	2668.58	2685.80	2617.02	2641.33	SSE Composite Index	China-Shanghai
01-4-2007	2728.19	2847.62	2684.82	2715.72	SSE Composite Index	China-Shanghai
12-29-2006	2585.42	2698.90	2585.42	2675.47	SSE Composite Index	China-Shanghai
12-28-2006	2538.95	2611.79	2530.33	2567.59	SSE Composite Index	China-Shanghai
12-27-2006	2478.06	2538.66	2461.07	2536.39	SSE Composite Index	China-Shanghai
12-26-2006	2437.85	2505.70	2424.94	2479.73	SSE Composite Index	China-Shanghai
12-25-2006	2350.13	2452.43	2350.13	2435.76	SSE Composite Index	China-Shanghai
12-22-2006	2334.27	2366.69	2321.92	2343.67	SSE Composite Index	China-Shanghai
12-21-2006	2372.46	2386.82	2339.91	2342.94	SSE Composite Index	China-Shanghai
12-20-2006	2356.26	2381.13	2332.93	2373.20	SSE Composite Index	China-Shanghai
12-19-2006	2342.18	2381.63	2315.98	2364.18	SSE Composite Index	China-Shanghai
12-18-2006	2277.28	2335.23	2277.28	2332.43	SSE Composite Index	China-Shanghai
